Make,Model,Vehicle Type,Vehicle Type NEW
HONDA,GL1500CV,MOTORCYCLE,Motorcycle
BUELL,MARINER,MOTORCYCLE,Motorcycle
FORD,DIAM VAN,INCOMPLETE VEHICLE,Transit Bus
ZERO MOTORCYCLES,XU,MOTORCYCLE,Motorcycle
CALIFORNIA SCOOTER,CL150,MOTORCYCLE,Motorcycle
CALIFORNIA SCOOTER,CLASSIC,MOTORCYCLE,Motorcycle
VICTORY,MAGNUM X-1,MOTORCYCLE,Motorcycle
CANNONDALE CORPORATION,E440,MOTORCYCLE,Motorcycle
CHEV,CHEYENNE 3500,INCOMPLETE VEHICLE,Combination Long-haul Truck
CHEVR,VANG30EX,INCOMPLETE VEHICLE,Combination Short-haul Truck
FORD,ECONOLINE STARCRAFT,INCOMPLETE VEHICLE,Light Commercial Truck
GMC,P3500-BOX TRUCK,INCOMPLETE VEHICLE,Motor Home
HARLEY DAVIDSON,ROAD KING 103 SHRINE,MOTORCYCLE,Motorcycle
HUSQVARNA,TE310R,MOTORCYCLE,Motorcycle
SUZUKI,DR-Z400,MOTORCYCLE,Motorcycle
YAMAHA,VMX12BC,MOTORCYCLE,Motorcycle
BLUEB,BUS,INCOMPLETE VEHICLE,Other Buses
HONDA,NSS250A (REFLEX),MOTORCYCLE,Motorcycle
ZHEJIANG JMSTAR SHENKE MOTORCYCLE CO,YY150T-2/YY250T-2/YY150-2/YY250-2,MOTORCYCLE,Motorcycle
CHONGQING ASTRONAUTIC BASHAN,TPGS-803,MOTORCYCLE,Motorcycle
"PANZER MOTORCYCLE WORKS USA, INC.",DIGGER,MOTORCYCLE,Motorcycle
YAMAHA,YZ400F,MOTORCYCLE,Motorcycle
APRILIA,RXV5.5,MOTORCYCLE,Motorcycle
FORD,MH,INCOMPLETE VEHICLE,Passenger Truck
HONDA,VFR1200F,MOTORCYCLE,Motorcycle
SUBARU,GL,TRUCK,Combination Long-haul Truck
FORE,ECONOLINE,INCOMPLETE VEHICLE,Refuse Truck
GMC,VANDURA,INCOMPLETE VEHICLE,School Bus
HONDA,VTX1800N2/VTX1800N,MOTORCYCLE,Motorcycle
MERCEDES-BENZ,SLR MCLAREN,PASSENGER CAR,Passenger Car
DODG,D3PUEX,INCOMPLETE VEHICLE,Single Unit Long-haul Truck
GMC,C1PU,INCOMPLETE VEHICLE,Single Unit Short-haul Truck
YAMAHA,SR250,MOTORCYCLE,Motorcycle
"ZONGSHEN INDUSTRIAL GROUP CO., LTD.",UM DUAL SPORTMOTO 200,MOTORCYCLE,Motorcycle
CHRYSLER,E-CLASS,PASSENGER CAR,Passenger Car
HARLEY DAVIDSON,XL883L / SUPERLOW,MOTORCYCLE,Motorcycle
PIAGGIO AND VESPA,P200,MOTORCYCLE,Motorcycle
"TAIZHOU CITY KAITONG MOTORCYCLE MANUFACTURE CO.,LTD",MD150T-11,MOTORCYCLE,Motorcycle
CAN-AM,RENEGADE - XXC,MOTORCYCLE,Motorcycle
CHEV,SCH/BUS,INCOMPLETE VEHICLE,Transit Bus
HONDA,ST1300A/ST1300,MOTORCYCLE,Motorcycle
MV AGUSTA MOTOR,SST,MOTORCYCLE,Motorcycle
HONDA,XR100R,MOTORCYCLE,Motorcycle
GLOBAL MOTORSPORT GROUP,110CI,MOTORCYCLE,Motorcycle
ROKETA,ARUBA,MOTORCYCLE,Motorcycle
GLOBAL MOTORSPORT GROUP,1450VTW,MOTORCYCLE,Motorcycle
HARLEY DAVIDSON,FXB,MOTORCYCLE,Motorcycle
DODG,CONVERS,INCOMPLETE VEHICLE,Combination Long-haul Truck
FREEDOM OUTDOOR PRODUCTS,FREEDOM OUTDOOR PRODUCTS,TRAILER,Other
HONDA,XL200R,MOTORCYCLE,Motorcycle
YAMAHA,CW50W,MOTORCYCLE,Motorcycle
CHEV,C1PU,INCOMPLETE VEHICLE,Combination Short-haul Truck
"DAELIM MOTOR CO., LTD",DELFINO,MOTORCYCLE,Motorcycle
GMC,V35 CONVENTIONAL,INCOMPLETE VEHICLE,Light Commercial Truck
YAMAHA,FJ1200B,MOTORCYCLE,Motorcycle
DONGFANG,DF250RTR,MOTORCYCLE,Motorcycle
FRRV,GEORGE TOWN,INCOMPLETE VEHICLE,Motor Home
SUZUKI,RV200L8,MOTORCYCLE,Motorcycle
VOLKSWAGEN,ATLAS CROSS SPORT,MULTIPURPOSE PASSENGER VEHICLE (MPV),Passenger Car
DODG,D350PU,INCOMPLETE VEHICLE,Other Buses
PONTIAC,EQU4D,PASSENGER CAR,Passenger Car
DONGFANG,DF250RTS,MOTORCYCLE,Motorcycle
MALAGUTI S.P.A.,WARRIOR,MOTORCYCLE,Motorcycle
VOLKSWAGEN,RABCP,PASSENGER CAR,Passenger Car
CHEV,3500 UTILITY,INCOMPLETE VEHICLE,Passenger Truck
CHEV,C350FB,INCOMPLETE VEHICLE,Refuse Truck
CHEV,GLAVAL,INCOMPLETE VEHICLE,School Bus
GMC,F1PU,TRUCK,Combination Short-haul Truck
ISUZU,I-350,TRUCK,Light Commercial Truck
CHONGQING KAIER MOTORCYCLE,JETMOTO,MOTORCYCLE,Motorcycle
FORD,F-350 SUPER DUTY,INCOMPLETE VEHICLE,Single Unit Long-haul Truck
YAMAHA,YSR50,MOTORCYCLE,Motorcycle
BMW,320,PASSENGER CAR,Passenger Car
CHRYSLER,LASER,PASSENGER CAR,Passenger Car
DARWIN MOTORCYCLE,DIGGER,MOTORCYCLE,Motorcycle
RS SPIDER,E,PASSENGER CAR,Passenger Car
SUZUKI,VZ1500,MOTORCYCLE,Motorcycle
YAMAHA,MT07JW,MOTORCYCLE,Motorcycle
FREIGHTLINER,M2,TRUCK,Refuse Truck
CHEV,BOX/VAN,INCOMPLETE VEHICLE,Single Unit Short-haul Truck
FORD,E350 BUS,INCOMPLETE VEHICLE,Transit Bus
HARLEY DAVIDSON,CVO FAT BOB 2,MOTORCYCLE,Motorcycle
INDIAN MOTORCYCLE,INDIAN CHALLENGER LIMITED,MOTORCYCLE,Motorcycle
VOLKSWAGEN,PICK UP,MULTIPURPOSE PASSENGER VEHICLE (MPV),Passenger Car
TRIUMPH,TR8,PASSENGER CAR,Passenger Car
CREATE A CUSTOM CYCLE,CREATE A CUSTOM CYCLE,MOTORCYCLE,Motorcycle
DUCATI,SUPERSPORT,MOTORCYCLE,Motorcycle
FERRARI,308GTS QUATTROVALVOLE,PASSENGER CAR,Passenger Car
FORD,ECONOLINE,BUS,School Bus
FORV,SENATOR II BUS,INCOMPLETE VEHICLE,Combination Long-haul Truck
MOTO GUZZI,V7 III ROUGH,MOTORCYCLE,Motorcycle
PININFARINA,SPIDER,PASSENGER CAR,Passenger Car
APRILIA,CAPONORD 1200 RALLY,MOTORCYCLE,Motorcycle
BMW,F 900,MOTORCYCLE,Motorcycle
YAMAHA,XT350S,MOTORCYCLE,Motorcycle
HONDA,NX125,MOTORCYCLE,Motorcycle
ISUZ,VAN,INCOMPLETE VEHICLE,Combination Short-haul Truck
MOTO GUZZI,VIISPORT,MOTORCYCLE,Motorcycle
TRAVERTSON INC.,V-REX,MOTORCYCLE,Motorcycle
FTWD,37/MH,INCOMPLETE VEHICLE,Light Commercial Truck
HONDA,VTX1800N1/VTX1800N,MOTORCYCLE,Motorcycle
PRO-ONE,MC,MOTORCYCLE,Motorcycle
RAM,2500,INCOMPLETE VEHICLE,Motor Home
GMC,2500,INCOMPLETE VEHICLE,Other Buses
KAWASAKI,ZR550,MOTORCYCLE,Motorcycle
NISS,UD1400,INCOMPLETE VEHICLE,Passenger Truck
SUBARU,GL-10,PASSENGER CAR,Passenger Car
BETA,RR4T525,MOTORCYCLE,Motorcycle
HARLEY DAVIDSON,FLT,MOTORCYCLE,Motorcycle
VENGEANCE MOTORCYCLES,250,MOTORCYCLE,Motorcycle
YAMAHA,XVZ12TK,MOTORCYCLE,Motorcycle
BOURGET'S,KRUZER,MOTORCYCLE,Motorcycle
BOURGET'S,VIPER2,MOTORCYCLE,Motorcycle
CHEV,SPORT,INCOMPLETE VEHICLE,Refuse Truck
GLOBAL MOTORSPORT GROUP,FXSTC,MOTORCYCLE,Motorcycle
HONDA,VTX1800S2/VTX1800S,MOTORCYCLE,Motorcycle
APOLLO,STREET BIKE,MOTORCYCLE,Motorcycle
FORD,AEROSTAR,INCOMPLETE VEHICLE,School Bus
COBRA INDUSTRIES,GRD CHER,TRAILER,Other
HENSIM,HENSIM,MOTORCYCLE,Motorcycle
HINO,258/268,INCOMPLETE VEHICLE,Single Unit Long-haul Truck
MV AGUSTA MOTOR,F3,MOTORCYCLE,Motorcycle
SUZUKI,GS450,MOTORCYCLE,Motorcycle
VOLVO,245SW,PASSENGER CAR,Passenger Car
RIDLEY,SPRT,MOTORCYCLE,Motorcycle
ACURA,EL,PASSENGER CAR,Passenger Car
APRILIA,RXV5,MOTORCYCLE,Motorcycle
BUELL,XB12STT,MOTORCYCLE,Motorcycle
DODG,RAM AD3L,INCOMPLETE VEHICLE,Single Unit Short-haul Truck
ISUZU,PU,INCOMPLETE VEHICLE,Transit Bus
MITSU,VAN,INCOMPLETE VEHICLE,Combination Long-haul Truck
HONDA,VF1000R,MOTORCYCLE,Motorcycle
HONDA,XR200,MOTORCYCLE,Motorcycle
YAMAHA,SRX600,MOTORCYCLE,Motorcycle
APRILIA,ATLANTIC 500,MOTORCYCLE,Motorcycle
YAMAHA,CW50 BW (CANADIAN MODEL),MOTORCYCLE,Motorcycle
CHEV,CHAMPION,INCOMPLETE VEHICLE,Combination Short-haul Truck
DODG,R3500,INCOMPLETE VEHICLE,Light Commercial Truck
FORD,F350 XL DRW,INCOMPLETE VEHICLE,Motor Home
VICTORY,NESS MAGNUM,MOTORCYCLE,Motorcycle
YIBEN,6 SERIES,MOTORCYCLE,Motorcycle
FRRV,CANDIDATE II,INCOMPLETE VEHICLE,Other Buses
HARLEY DAVIDSON,FLHTP W / WINDSHIELD (POLICE),MOTORCYCLE,Motorcycle
FORD,F450 SUPER DUTY,INCOMPLETE VEHICLE,Passenger Truck
WINN,ASPECT,INCOMPLETE VEHICLE,Refuse Truck
ZHEJIANG TAIZHOU WANGYE POWER CO,UNITED MOTORS,MOTORCYCLE,Motorcycle
BMW,745,PASSENGER CAR,Passenger Car
DONGFANG,DF150STF,MOTORCYCLE,Motorcycle
GENUINE SCOOTERS,"VENTURE 50, TREVIS 50",MOTORCYCLE,Motorcycle
KAWASAKI,ZN1100,MOTORCYCLE,Motorcycle
PLYMOUTH,SCAMP,TRUCK,Single Unit Long-haul Truck
GMC,RALLY WAGON /VAN,INCOMPLETE VEHICLE,School Bus
GMC,RALLY WAGON/ VAN,INCOMPLETE VEHICLE,Single Unit Long-haul Truck
HONDA,CBR929,MOTORCYCLE,Motorcycle
HONDA,XR600RY,MOTORCYCLE,Motorcycle
NANCHANG AIRCRAFT MFG. CO,MOTORCY,MOTORCYCLE,Motorcycle
THMC,AXIS 24.1,INCOMPLETE VEHICLE,Single Unit Short-haul Truck
YAMAHA,XSR900C,MOTORCYCLE,Motorcycle
FERRARI,F8 TRIBUTO,PASSENGER CAR,Passenger Car
WINN,MOTORHOME,INCOMPLETE VEHICLE,Transit Bus
FERRARI,456 MGTA,PASSENGER CAR,Passenger Car
HARLEY DAVIDSON,FLHTCI / FLHTCI ANNIVERSARY,MOTORCYCLE,Motorcycle
CHANGZHOU YAMASAKI MOTORCYCLE CO.,N -GT SERIES/NQI GT SERIES,MOTORCYCLE,Motorcycle
DUCATI,900FE/900CR,MOTORCYCLE,Motorcycle
GMC,JIMMY UTILITY,TRUCK,Single Unit Short-haul Truck
YAMAHA,XTZ125E,MOTORCYCLE,Motorcycle
LIVEWIRE,LIVEWIRE,MOTORCYCLE,Motorcycle
SYM,SANYANG,MOTORCYCLE,Motorcycle
ACURA,17EL4D,PASSENGER CAR,Passenger Car
GLOBAL MOTORSPORT GROUP,100CI,MOTORCYCLE,Motorcycle
MOTO GUZZI,1000SPII,MOTORCYCLE,Motorcycle
UD,TRUCK,INCOMPLETE VEHICLE,Combination Long-haul Truck
DIAMO,VELUX SCOOTER,MOTORCYCLE,Motorcycle
CHEVY,FLAT,INCOMPLETE VEHICLE,Combination Short-haul Truck
HONDA,REBEL,MOTORCYCLE,Motorcycle
YAMAHA,CV80,MOTORCYCLE,Motorcycle
HONDA,NC700XDL/NC700X,MOTORCYCLE,Motorcycle
MOTO GUZZI,CALIFORNIA 1100,MOTORCYCLE,Motorcycle
FORD,F3580,INCOMPLETE VEHICLE,Light Commercial Truck
TAOTAO,JET,MOTORCYCLE,Motorcycle
YAMAHA,XS400,MOTORCYCLE,Motorcycle
TRIUMPH,TRIDENT,MOTORCYCLE,Motorcycle
YAMAHA,YZFR6HW,MOTORCYCLE,Motorcycle
FORD,BROII,MULTIPURPOSE PASSENGER VEHICLE (MPV),Passenger Car
KTM,FREERIDE,MOTORCYCLE,Motorcycle
MOTUS MOTORCYCLES,MST-R,MOTORCYCLE,Motorcycle
DONGFANG,DF200STG,MOTORCYCLE,Motorcycle
FORD,F600 DUMP,INCOMPLETE VEHICLE,Motor Home
FORD,F SUPER DUTY,INCOMPLETE VEHICLE,Other Buses
APRILIA,SCARABEO 50,MOTORCYCLE,Motorcycle
THOMAS BUILT,SAF-T-LINER ER,BUS,Transit Bus
TOMOS,SPRINT,MOTORCYCLE,Motorcycle
VOLVO,780 SERIES,PASSENGER CAR,Passenger Car
HARLEY DAVIDSON,FLSTFB103 / FAT BOY LO,MOTORCYCLE,Motorcycle
APRILIA,SR50MT,MOTORCYCLE,Motorcycle
BENELLI,CAFFENERO,MOTORCYCLE,Motorcycle
HONDA,T110,MOTORCYCLE,Motorcycle
FORD,UTILITY,INCOMPLETE VEHICLE,Passenger Truck
"STONE'S MOTORCYCLE COMPANY, INC.","STONE'S MOTORCYCLE COMPANY, INC.",MOTORCYCLE,Motorcycle
CHEV,C/K 3500 FLATBED TRUCK,INCOMPLETE VEHICLE,Refuse Truck
SUZUKI,GSF1200SK,MOTORCYCLE,Motorcycle
DONGFANG,DF250RTA/DF250RTB/ DF250RTC/DF250RTD/DF250HLE/DF250CHA/DF250CHB/DF250CHC/DF250CHD/DF250CHE/DF250TKA/DF250TKB/DF250STC/DF250STD/DF250STE/,MOTORCYCLE,Motorcycle
MOTO GUZZI,V85 TT,MOTORCYCLE,Motorcycle
TAOTAO,QUANTUM (TITAN),MOTORCYCLE,Motorcycle
BUELL (EBR),R SERIES,MOTORCYCLE,Motorcycle
LA EXOTICS,COBRA,PASSENGER CAR,Passenger Car
MOTO GUZZI,V11LEM,MOTORCYCLE,Motorcycle
THUNDER MOUNTAIN CUSTOM CYCLES,GRANITE 240,MOTORCYCLE,Motorcycle
BAODIAO,9 LINES,MOTORCYCLE,Motorcycle
BMW,635,PASSENGER CAR,Passenger Car
KAWASAKI,EJ800CK,MOTORCYCLE,Motorcycle
MOTO GUZZI,AUDACE,MOTORCYCLE,Motorcycle
GLOBAL MOTORSPORT GROUP,CYCLE,MOTORCYCLE,Motorcycle
SEXTON INCORPORATED,CYC,MOTORCYCLE,Motorcycle
YAMAHA,XT600,MOTORCYCLE,Motorcycle
JAGUAR,XJL,PASSENGER CAR,Passenger Car
STRN,LS,INCOMPLETE VEHICLE,School Bus
BMW,R1200,MOTORCYCLE,Motorcycle
CHEV,SILVERADO SVS BODY,INCOMPLETE VEHICLE,Single Unit Long-haul Truck
CLASSIC ROADSTERS,ROADSTER,PASSENGER CAR,Passenger Car
PRO-ONE,FRAME ONLY,MOTORCYCLE,Motorcycle
BMW,635CP,PASSENGER CAR,Passenger Car
YAMAHA,MTN320 (MT-03),MOTORCYCLE,Motorcycle
TAIZHOU CHUANL MOTORCYCLE MANUFACTURING,PEDAL,MOTORCYCLE,Motorcycle
BMW,R 80 GS,MOTORCYCLE,Motorcycle
INDIAN MOTORCYCLE,CHIEFTAIN ELITE/JACK DANIEL'S LIMITED EDITION INDIAN CHIEFTAIN,MOTORCYCLE,Motorcycle
YAMAHA,YZ250FX,MOTORCYCLE,Motorcycle
BMW,ACTIVEHYBRID 3,PASSENGER CAR,Passenger Car
INDIAN MOTORCYCLE,SCOUT BOBBER SIXTY,MOTORCYCLE,Motorcycle
ZERO MOTORCYCLES,SR/S,MOTORCYCLE,Motorcycle
AVANTI,2DR CP,PASSENGER CAR,Passenger Car
IC BUS,PB105,BUS,Other Buses
TEYIN,FALCON,MOTORCYCLE,Motorcycle
FORD,SUPER DUTY,INCOMPLETE VEHICLE,Single Unit Short-haul Truck
IC BUS,PB405,BUS,School Bus
GMC,C2500,INCOMPLETE VEHICLE,Transit Bus
HONDA,PRE2D,PASSENGER CAR,Passenger Car
MOTO GUZZI,VIIQ,MOTORCYCLE,Motorcycle
BOURGET'S,RETRO,MOTORCYCLE,Motorcycle
HUSQVARNA,TE610,MOTORCYCLE,Motorcycle
HARLEY DAVIDSON,CVO DYNA WIDE GLIDE 3,MOTORCYCLE,Motorcycle
FAIR,MOTOR HOME,INCOMPLETE VEHICLE,Combination Long-haul Truck
FORD,EL DORADO,INCOMPLETE VEHICLE,Combination Short-haul Truck
ISU,CUBE VAN,INCOMPLETE VEHICLE,Light Commercial Truck
YAMAHA,XV1000,MOTORCYCLE,Motorcycle
APRILIA,SL 1000,MOTORCYCLE,Motorcycle
DUCATI,E900,MOTORCYCLE,Motorcycle
CHEV,400,INCOMPLETE VEHICLE,Motor Home
CHEV,TAHOE,INCOMPLETE VEHICLE,Other Buses
DODG,CARGO,INCOMPLETE VEHICLE,Passenger Truck
ISU,DUMP,INCOMPLETE VEHICLE,Refuse Truck
KAWASAKI,TOURING,MOTORCYCLE,Motorcycle
MOTO GUZZI,CALSPEC,MOTORCYCLE,Motorcycle
YAMAHA,TT-R125,MOTORCYCLE,Motorcycle
DODG,CONVERSI,INCOMPLETE VEHICLE,School Bus
FORD,TRUCK,INCOMPLETE VEHICLE,Single Unit Long-haul Truck
TITAN,GECKO,MOTORCYCLE,Motorcycle
FORD,SCHOOL BUS,INCOMPLETE VEHICLE,Single Unit Short-haul Truck
FORD,STARCRAF,INCOMPLETE VEHICLE,Transit Bus
APRILIA,ETV 1000 CAPONORD,MOTORCYCLE,Motorcycle
HONDA,MB50,MOTORCYCLE,Motorcycle
SUZUKI,GSX-Z750ZAL9 (50ST) / GSX-S750YAL9 (50ST) / GSX-S750ZL9 (50ST),MOTORCYCLE,Motorcycle
SUZUKI,VL1500BL/VL1500TL,MOTORCYCLE,Motorcycle
ZNEN,SCOOTER,MOTORCYCLE,Motorcycle
DONGFANG,DF300STG,MOTORCYCLE,Motorcycle
KAWASAKI,KX250F,MOTORCYCLE,Motorcycle
BIG DOG MOTORCYCLES,BOXER,MOTORCYCLE,Motorcycle
BMW,F800,MOTORCYCLE,Motorcycle
BMW,Z3CV,PASSENGER CAR,Passenger Car
JEEP,WRANGLER / YJ,MULTIPURPOSE PASSENGER VEHICLE (MPV),Passenger Car
LIFAN INDUSTRY,ENDURO,MOTORCYCLE,Motorcycle
TAOTAO,BWS,MOTORCYCLE,Motorcycle
TRIUMPH,BONNEVILLE SE,MOTORCYCLE,Motorcycle
FORD,F-450 BOX,INCOMPLETE VEHICLE,Combination Long-haul Truck
THOROUGHBRED MOTORSPORTS INC,STALLION,MOTORCYCLE,Motorcycle
HONDA,VTX1800T2/VTX1800T,MOTORCYCLE,Motorcycle
HUSQVARNA,SM 510 R,MOTORCYCLE,Motorcycle
KAWASAKI,KZ650,MOTORCYCLE,Motorcycle
KYMCO,BET & WIN 150,MOTORCYCLE,Motorcycle
STERLING MOTOR CAR,2D,PASSENGER CAR,Passenger Car
HONDA,CX500D,MOTORCYCLE,Motorcycle
BMW,G 450 X,MOTORCYCLE,Motorcycle
GMC,CIV3D,BUS,Transit Bus
MAZDA,B22PU,TRUCK,Passenger Truck
SYM,CITYCOM S 300I,MOTORCYCLE,Motorcycle
SUZUKI,GSX-S750,MOTORCYCLE,Motorcycle
JOHNNY PAG MOTORCYCLES,MINI,MOTORCYCLE,Motorcycle
SETRA,"S 215 HDH, S217 HDH",BUS,Other Buses
CHEV,K3500 PICKUP,INCOMPLETE VEHICLE,Combination Short-haul Truck
PONTIAC,FIREBIRD,MULTIPURPOSE PASSENGER VEHICLE (MPV),Passenger Car
DODG,RAM250VN,INCOMPLETE VEHICLE,Light Commercial Truck
DODGE,RAM VAN,MULTIPURPOSE PASSENGER VEHICLE (MPV),Passenger Car
FORD,F530,INCOMPLETE VEHICLE,Motor Home
LAND ROVER,CLASSIC,MULTIPURPOSE PASSENGER VEHICLE (MPV),Passenger Car
SUZUKI,RM-Z450,MOTORCYCLE,Motorcycle
TAIZHOU CHUANL MOTORCYCLE MANUFACTURING,LB150T-12,MOTORCYCLE,Motorcycle
VAN HOOL,TOURIST COACH,BUS,School Bus
VOLKSWAGEN,LT40,MULTIPURPOSE PASSENGER VEHICLE (MPV),Passenger Car
CIXI KINGRING MOTORCYCLE CO,PEDAL STYLE,MOTORCYCLE,Motorcycle
BMW,R 65 LS,MOTORCYCLE,Motorcycle
CHONGQING ASTRONAUTIC BASHAN,TPGS-806 / TPGS-807,MOTORCYCLE,Motorcycle
ELDO,BUS,INCOMPLETE VEHICLE,Other Buses
PITBULL MOTORSPORTS LTD,PITBULL MOTORSPORTS LTD,MOTORCYCLE,Motorcycle
VOLKSWAGEN,JET2D,PASSENGER CAR,Passenger Car
COBRA INDUSTRIES,GRAND,TRAILER,Other
NORTON MOTORCYCLES,COMMANDO 961,MOTORCYCLE,Motorcycle
ROKETA,BALI,MOTORCYCLE,Motorcycle
AUDI,A6 ALLROAD,PASSENGER CAR,Passenger Car
FORD,SENATOR BY STARTRANS,INCOMPLETE VEHICLE,Passenger Truck
DUCATI,900SSCR,MOTORCYCLE,Motorcycle
FORD,STARQUEST,INCOMPLETE VEHICLE,Refuse Truck
GMC,F350,INCOMPLETE VEHICLE,School Bus
TAOTAO,CY150-A,MOTORCYCLE,Motorcycle
MEIDUO,MD50QT-15,MOTORCYCLE,Motorcycle
TESLA,MODEL Y,PASSENGER CAR,Passenger Car
BETA,RS520,MOTORCYCLE,Motorcycle
KAWASAKI,VULCAN 900 CUSTOM,MOTORCYCLE,Motorcycle
CHEVROLET,TRK,PASSENGER CAR,Passenger Car
HUSQVARNA,LC4 SUPERMOTO,MOTORCYCLE,Motorcycle
MOTO GUZZI,MOTORCYCLE,MOTORCYCLE,Motorcycle
TOYOTA,TUNPU,TRUCK,Combination Long-haul Truck
KAWASAKI,EUROPEAN SPORTS,MOTORCYCLE,Motorcycle
YAMAHA,CW50TA,MOTORCYCLE,Motorcycle
ZERO MOTORCYCLES,"FX, FXS, FXP",MOTORCYCLE,Motorcycle
GLOBAL MOTORSPORT GROUP,MC,MOTORCYCLE,Motorcycle
CHEV,SILVERADO FB,INCOMPLETE VEHICLE,Single Unit Long-haul Truck
DODG,CCHA,INCOMPLETE VEHICLE,Single Unit Short-haul Truck
CIXI KINGRING MOTORCYCLE CO,TH125T-8,MOTORCYCLE,Motorcycle
HONDA,CRF1100 (AFRICA TWIN),MOTORCYCLE,Motorcycle
ASTON MARTIN,VIRAGE,PASSENGER CAR,Passenger Car
MERCURY,LYNX,PASSENGER CAR,Passenger Car
TEYIN,WASP,MOTORCYCLE,Motorcycle
CHEVY,PU,INCOMPLETE VEHICLE,Transit Bus
CHINA BAOTIAN MOTORCYCLE,CHINA BAOTIAN MOTORCYCLE,MOTORCYCLE,Motorcycle
ELDO,450BUS,INCOMPLETE VEHICLE,Combination Long-haul Truck
HARLEY DAVIDSON,FXDG,MOTORCYCLE,Motorcycle
BMW,5-SERIES,PASSENGER CAR,Passenger Car
KAWASAKI,KL600,MOTORCYCLE,Motorcycle
KAWASAKI,VMX12N,MOTORCYCLE,Motorcycle
GMC,P35,INCOMPLETE VEHICLE,Combination Short-haul Truck
MOTO GUZZI,V65,MOTORCYCLE,Motorcycle
SMART,2D,PASSENGER CAR,Passenger Car
BLUI,SCHOOL,INCOMPLETE VEHICLE,Light Commercial Truck
SUZUKI,BOULEVARD C50 (VL800L9) / BOULEVARD C50T (VL800TL9),MOTORCYCLE,Motorcycle
YAMAHA,SRX250,MOTORCYCLE,Motorcycle
GMC,FB,INCOMPLETE VEHICLE,Motor Home
ITNL,WATER TENDER,INCOMPLETE VEHICLE,Other Buses
VOLKSWAGEN,CAMP,MULTIPURPOSE PASSENGER VEHICLE (MPV),Passenger Car
CHEV,SPORTVAN,INCOMPLETE VEHICLE,Passenger Truck
FIRST UNITED INDUSTRIAL FOSHAN,METRO,MOTORCYCLE,Motorcycle
FORD,ECONOLINE E-150,INCOMPLETE VEHICLE,Refuse Truck
DUCATI,900SP,MOTORCYCLE,Motorcycle
HONDA,XR400,MOTORCYCLE,Motorcycle
MAZDA,MIATA MX-5,PASSENGER CAR,Passenger Car
FRHT,16 ' MT-45,INCOMPLETE VEHICLE,School Bus
MOTO GUZZI,JACKAL,MOTORCYCLE,Motorcycle
GMC,HD3500,INCOMPLETE VEHICLE,Single Unit Long-haul Truck
VOLKSWAGEN,TRANSP4D,MULTIPURPOSE PASSENGER VEHICLE (MPV),Passenger Car
CAGIVA MOTOR S.P.A,TE E,MOTORCYCLE,Motorcycle
SUZUKI,DR-Z250,MOTORCYCLE,Motorcycle
BLUE,SCHBUS,INCOMPLETE VEHICLE,Single Unit Short-haul Truck
FORD,E-100,MULTIPURPOSE PASSENGER VEHICLE (MPV),Passenger Car
TAOTAO,PILOT,MOTORCYCLE,Motorcycle
TOYOTA,DUAL,PASSENGER CAR,Passenger Car
CHEV,R35,INCOMPLETE VEHICLE,Transit Bus
DIAMO,RETRO SCOOTER,MOTORCYCLE,Motorcycle
GLOBAL MOTORSPORT GROUP,CUSTCHPR,MOTORCYCLE,Motorcycle
APRILIA,RS50,MOTORCYCLE,Motorcycle
FORD,STARCRAFT STARQUEST,INCOMPLETE VEHICLE,Combination Long-haul Truck
GMC,PU,BUS,Transit Bus
NAVI,3000,INCOMPLETE VEHICLE,Combination Short-haul Truck
RAM,F3500,INCOMPLETE VEHICLE,Light Commercial Truck
JAGUAR,XJ64D,PASSENGER CAR,Passenger Car
MOTO GUZZI,V9 ROAMER,MOTORCYCLE,Motorcycle
CHEVY,HICUBE,INCOMPLETE VEHICLE,Motor Home
CHEV,MICROBIRD,INCOMPLETE VEHICLE,Other Buses
HUSABERG,TWO-STROKE,MOTORCYCLE,Motorcycle
MOTO GUZZI,V85TT,MOTORCYCLE,Motorcycle
SUZUKI,GSX-S1000,MOTORCYCLE,Motorcycle
KYMCO,YAGER,MOTORCYCLE,Motorcycle
TEYIN,TY50QT-B,MOTORCYCLE,Motorcycle
TITAN,TRM/TSX,MOTORCYCLE,Motorcycle
YAMAHA,185CC,MOTORCYCLE,Motorcycle
GLOBAL MOTORSPORT GROUP,DDSFT,MOTORCYCLE,Motorcycle
KAWASAKI,GPZ,MOTORCYCLE,Motorcycle
LAND ROVER,COUNTRY,MULTIPURPOSE PASSENGER VEHICLE (MPV),Passenger Car
DUCATI,1299 SUPERLEGGERA / PANIGALE,MOTORCYCLE,Motorcycle
FRHT,WINNEBAGO JOURNEY,INCOMPLETE VEHICLE,Passenger Truck
YAMAHA,BW200,MOTORCYCLE,Motorcycle
CLASSIC ROADSTERS,COBRA,PASSENGER CAR,Passenger Car
DODG,VAN2500,INCOMPLETE VEHICLE,Refuse Truck
PIAGGIO AND VESPA,LX150,MOTORCYCLE,Motorcycle
FORD,F350 SERVICE,INCOMPLETE VEHICLE,School Bus
GEO,SPECTRUM,PASSENGER CAR,Passenger Car
HONDA,VTX1800S2 (VTX),MOTORCYCLE,Motorcycle
YAMAHA,XT200K,MOTORCYCLE,Motorcycle
DUCATI,900SUPER,MOTORCYCLE,Motorcycle
